Stock Information for Ticker: TSLA
High         1.958353e+02
Low          1.872891e+02
Open         1.917140e+02
Close        1.918277e+02
Volume       4.441601e+07
Adj Close    1.918277e+02


              High          Low         Open        Close        Volume    Adj Close
count  1258.000000  1258.000000  1258.000000  1258.000000  1.258000e+03  1258.000000
mean    195.835296   187.289118   191.713964   191.827733  4.441601e+07   191.827733
std     239.724484   229.412047   234.849250   234.922116  3.034017e+07   234.922116
min      36.945999    35.397999    36.220001    35.793999  9.387500e+06    35.793999
25%      56.703499    54.919501    55.741501    55.781000  2.474150e+07    55.781000
50%      68.567997    66.021000    67.208000    67.093998  3.496850e+07    67.093998
75%     193.070503   181.799000   184.474998   187.864502  5.211238e+07   187.864502
max     900.400024   871.599976   891.380005   883.090027  3.046940e+08   883.090027


             ds        trend   yhat_lower   yhat_upper  trend_lower  trend_upper  additive_terms  additive_terms_lower  additive_terms_upper    weekly  weekly_lower  weekly_upper     yearly  yearly_lower  yearly_upper  multiplicative_terms  multiplicative_terms_lower  multiplicative_terms_upper         yhat
293  2017-11-06    71.655794    -6.564941   111.096427    71.655794    71.655794      -18.403513            -18.403513            -18.403513 -2.217360     -2.217360     -2.217360 -16.186153    -16.186153    -16.186153                   0.0                         0.0                         0.0    53.252280
294  2017-11-07    71.627555    -5.546378   112.523836    71.627555    71.627555      -19.055280            -19.055280            -19.055280 -2.859182     -2.859182     -2.859182 -16.196098    -16.196098    -16.196098                   0.0                         0.0                         0.0    52.572275
295  2017-11-08    71.599316    -7.182045   106.949777    71.599316    71.599316      -19.211991            -19.211991            -19.211991 -3.148901     -3.148901     -3.148901 -16.063090    -16.063090    -16.063090                   0.0                         0.0                         0.0    52.387325
296  2017-11-09    71.571077    -5.808307   116.348976    71.571077    71.571077      -19.323103            -19.323103            -19.323103 -3.546962     -3.546962     -3.546962 -15.776140    -15.776140    -15.776140                   0.0                         0.0                         0.0    52.247975
297  2017-11-10    71.542839    -5.707763   114.343179    71.542839    71.542839      -19.561231            -19.561231            -19.561231 -4.234351     -4.234351     -4.234351 -15.326880    -15.326880    -15.326880                   0.0                         0.0                         0.0    51.981608
298  2017-11-13    71.458122    -2.952205   116.501362    71.458122    71.458122      -15.183564            -15.183564            -15.183564 -2.217360     -2.217360     -2.217360 -12.966204    -12.966204    -12.966204                   0.0                         0.0                         0.0    56.274558
299  2017-11-14    71.429883    -3.451123   119.371031    71.429883    71.429883      -14.703841            -14.703841            -14.703841 -2.859182     -2.859182     -2.859182 -11.844659    -11.844659    -11.844659                   0.0                         0.0                         0.0    56.726043
300  2017-11-15    71.401645    -2.411090   117.466429    71.401645    71.401645      -13.714362            -13.714362            -13.714362 -3.148901     -3.148901     -3.148901 -10.565461    -10.565461    -10.565461                   0.0                         0.0                         0.0    57.687283
301  2017-11-16    71.373406    -0.877715   115.221734    71.373406    71.373406      -12.686172            -12.686172            -12.686172 -3.546962     -3.546962     -3.546962  -9.139210     -9.139210     -9.139210                   0.0                         0.0                         0.0    58.687234
302  2017-11-17    71.345167     2.888854   114.437259    71.345167    71.345167      -11.813826            -11.813826            -11.813826 -4.234351     -4.234351     -4.234351  -7.579475     -7.579475     -7.579475                   0.0                         0.0                         0.0    59.531341
303  2017-11-20    71.260451     6.666456   128.411532    71.260451    71.260451       -4.490898             -4.490898             -4.490898 -2.217360     -2.217360     -2.217360  -2.273538     -2.273538     -2.273538                   0.0                         0.0                         0.0    66.769553
304  2017-11-21    71.232212     8.384497   128.306783    71.232212    71.232212       -3.223407             -3.223407             -3.223407 -2.859182     -2.859182     -2.859182  -0.364225     -0.364225     -0.364225                   0.0                         0.0                         0.0    68.008805
305  2017-11-22    71.203973    13.893280   125.352810    71.203973    71.203973       -1.571125             -1.571125             -1.571125 -3.148901     -3.148901     -3.148901   1.577775      1.577775      1.577775                   0.0                         0.0                         0.0    69.632848
306  2017-11-24    71.147495    13.336990   129.632040    71.147495    71.147495        1.230944              1.230944              1.230944 -4.234351     -4.234351     -4.234351   5.465295      5.465295      5.465295                   0.0                         0.0                         0.0    72.378439
307  2017-11-27    71.062779    21.950204   141.734512    71.062779    71.062779        8.745822              8.745822              8.745822 -2.217360     -2.217360     -2.217360  10.963182     10.963182     10.963182                   0.0                         0.0                         0.0    79.808601
308  2017-11-28    71.034540    22.932031   140.606568    71.034540    71.034540        9.765625              9.765625              9.765625 -2.859182     -2.859182     -2.859182  12.624807     12.624807     12.624807                   0.0                         0.0                         0.0    80.800165
309  2017-11-29    71.006301    26.378854   141.226396    71.006301    71.006301       11.023862             11.023862             11.023862 -3.148901     -3.148901     -3.148901  14.172762     14.172762     14.172762                   0.0                         0.0                         0.0    82.030163
310  2017-11-30    70.978063    25.587943   147.908333    70.978063    70.978063       12.047269             12.047269             12.047269 -3.546962     -3.546962     -3.546962  15.594231     15.594231     15.594231                   0.0                         0.0                         0.0    83.025332
311  2017-12-01    70.949824    26.722239   138.714852    70.949824    70.949824       12.645207             12.645207             12.645207 -4.234351     -4.234351     -4.234351  16.879558     16.879558     16.879558                   0.0                         0.0                         0.0    83.595031
312  2017-12-04    70.865107    30.596688   149.184632    70.865107    70.865107       17.656057             17.656057             17.656057 -2.217360     -2.217360     -2.217360  19.873418     19.873418     19.873418                   0.0                         0.0                         0.0    88.521165
313  2017-12-05    70.836869    28.836973   148.344638    70.836869    70.836869       17.727345             17.727345             17.727345 -2.859182     -2.859182     -2.859182  20.586527     20.586527     20.586527                   0.0                         0.0                         0.0    88.564214
314  2017-12-06    70.808630    27.656468   147.503343    70.808630    70.808630       18.018246             18.018246             18.018246 -3.148901     -3.148901     -3.148901  21.167146     21.167146     21.167146                   0.0                         0.0                         0.0    88.826875
315  2017-12-07    70.780391    32.376746   148.025464    70.780391    70.780391       18.079152             18.079152             18.079152 -3.546962     -3.546962     -3.546962  21.626114     21.626114     21.626114                   0.0                         0.0                         0.0    88.859543
